master_id,merged_ids,method,confidence,name_score,phone_score,context_score,source_id,source_type,evidence_snippet,evidence_hash
UP00508,Babloo Maurya @ Shooter,fuzzy(name:72/100=0.722+phone:0.0*0.04+ctx:0.5*0.02=0.732),0.732,72.2,0.0,0.5,UP-CRIM-0550,criminal_history,Babloo Maurya @ Shooter,15d6a3be963e9a62
UP00552,Abhay Khan @ Bhaiya,fuzzy(name:69/100=0.690+phone:0.0*0.04+ctx:0.5*0.02=0.700),0.7,69.0,0.0,0.5,UP-CRIM-0552,criminal_history,Abhay Khan @ Bhaiya,65191e9725636efa
UP00560,Guddu Verma @ Babu,fuzzy(name:76/100=0.759+phone:0.0*0.04+ctx:0.5*0.02=0.769),0.769,75.9,0.0,0.5,UP-CRIM-0560,criminal_history,Guddu Verma @ Babu,83a7364c426eebeb
UP00126,Tariq Pandey @ Don,fuzzy(name:80/100=0.800+phone:0.0*0.04+ctx:0.5*0.02=0.810),0.81,80.0,0.0,0.5,UP-CRIM-0567,criminal_history,Tariq Pandey @ Don,57389cf350258e65
UP00572,Rakesh Ansari @ Pahalwan,fuzzy(name:70/100=0.703+phone:0.0*0.04+ctx:0.5*0.02=0.713),0.713,70.3,0.0,0.5,UP-CRIM-0572,criminal_history,Rakesh Ansari @ Pahalwan,70839afaf50ac5ed
UP00366,Mukhtar Tripathi @ Pahalwan,fuzzy(name:74/100=0.744+phone:0.0*0.04+ctx:0.5*0.02=0.754),0.754,74.4,0.0,0.5,UP-CRIM-0579,criminal_history,Mukhtar Tripathi @ Pahalwan,d09e7bf1d4abaf56
UP00581,Ravindra Chauhan @ Bhaiya,fuzzy(name:78/100=0.780+phone:0.0*0.04+ctx:0.5*0.02=0.790),0.79,78.0,0.0,0.5,UP-CRIM-0581,criminal_history,Ravindra Chauhan @ Bhaiya,bf997281d2b0496e
UP00590,Atiq Jaiswal @ Urf Chhotu,fuzzy(name:65/100=0.649+phone:0.0*0.04+ctx:0.5*0.02=0.659),0.659,64.9,0.0,0.5,UP-CRIM-0590,criminal_history,Atiq Jaiswal @ Urf Chhotu,34c63147b134c5c4
Anil Ansari @ Contractor,candidate->UP00597 score 95.0,fuzzy_reject(name:63/100=0.629+phone:0.0*0.04+ctx:0.5*0.02=0.639),0.5,62.9,0.0,0.5,UP-CRIM-0591,criminal_history,Anil Ansari @ Contractor,43f5e3aa5863564e
UP00592,Guddu Gurjar @ Contractor,fuzzy(name:65/100=0.649+phone:0.0*0.04+ctx:0.5*0.02=0.659),0.659,64.9,0.0,0.5,UP-CRIM-0592,criminal_history,Guddu Gurjar @ Contractor,6c399f6dd8e8e6ab
UP00593,Vikram Dubey @ Pandit,fuzzy(name:73/100=0.727+phone:0.0*0.04+ctx:0.5*0.02=0.737),0.737,72.7,0.0,0.5,UP-CRIM-0593,criminal_history,Vikram Dubey @ Pandit,8161c461520d4531
Gautam Buddha Nagar,candidate->UP00400 score 80.0,fuzzy_reject(name:67/100=0.667+phone:0.0*0.04+ctx:0.5*0.02=0.677),0.5,66.7,0.0,0.5,UP-FIR-0001,fir,"4 registered at Sector 20 PS, Gautam Buddha Nagar (Noida). Charges under Sec 2/",0d0ac46455b4c81b
Kanpur Nagar,candidate->UP02072 score 78.3,fuzzy_reject(name:78/100=0.783+phone:0.0*0.04+ctx:0.5*0.02=0.793),0.5,78.3,0.0,0.5,UP-FIR-0003,fir,"024 registered at Chakeri PS, Kanpur Nagar. Charges under IPC 386 / BNS",b3ab7bc38a9033c5
UP01884,Sanjay Khan,fuzzy(name:80/100=0.800+phone:0.0*0.04+ctx:0.5*0.02=0.810),0.81,80.0,0.0,0.5,UP-FIR-0018,fir,"or report states that accused Sanjay Khan, Ramesh Pandey were identifie",60918ed62c23956e
UP00351,Alok Qureshi,fuzzy(name:77/100=0.769+phone:0.0*0.04+ctx:0.5*0.02=0.779),0.779,76.9,0.0,0.5,UP-FIR-0019,fir,or report states that accused Alok Qureshi were identified operating in,aa402f42fc90159b
UP00118,Mukhtar Qureshi,fuzzy(name:79/100=0.786+phone:0.0*0.04+ctx:0.5*0.02=0.796),0.796,78.6,0.0,0.5,UP-FIR-0020,fir,or report states that accused Mukhtar Qureshi were identified operating in,ef9b26368977f0d4
Guddu Maurya,candidate->UP00327 score 81.4,fuzzy_reject(name:78/100=0.783+phone:0.0*0.04+ctx:0.5*0.02=0.793),0.5,78.3,0.0,0.5,UP-FIR-0027,fir,"Pankaj Rajput, Neeraj Ansari, Guddu Maurya were identified operating in",68ef5b99160cdb4f
UP00910,Suresh Maurya,fuzzy(name:85/100=0.846+phone:0.0*0.04+ctx:0.5*0.02=0.856),0.856,84.6,0.0,0.5,UP-FIR-0028,fir,"or report states that accused Suresh Maurya, Anil Chauhan, Sonu Mishra we",7bf1ded3390a9bae
UP00063,Ajay Pandey,fuzzy(name:92/100=0.917+phone:0.0*0.04+ctx:0.5*0.02=0.927),0.927,91.7,0.0,0.5,UP-FIR-0030,fir,"tes that accused Pappu Rawat, Ajay Pandey, Chhotu Verma were identified",1033ce810313c546
UP00149,Khan,fuzzy(name:100/100=1.000+phone:0.0*0.04+ctx:0.5*0.02=1.000),1.0,100.0,0.0,0.5,UP-FIR-0048,fir,states that accused Dhananjay Khan were identified operating in,ddd0c0f3acc8e506
Atiq Mishra,candidate->UP01215 score 83.3,fuzzy_reject(name:83/100=0.833+phone:0.0*0.04+ctx:0.5*0.02=0.843),0.5,83.3,0.0,0.5,UP-FIR-0052,fir,"s that accused Vikram Shukla, Atiq Mishra, Mukhtar Bind were identified",de296ec9e846044f
UP00833,Ajay Verma,fuzzy(name:80/100=0.800+phone:0.0*0.04+ctx:0.5*0.02=0.810),0.81,80.0,0.0,0.5,UP-FIR-0059,fir,"hat accused Dhananjay Ansari, Ajay Verma, Ajay Siddiqui were identifie",4625b84f332208d1
UP02543,Babloo Khan,fuzzy(name:86/100=0.857+phone:0.0*0.04+ctx:0.5*0.02=0.867),0.867,85.7,0.0,0.5,UP-FIR-0065,fir,"es that accused Aslam Shukla, Babloo Khan, Mukhtar Gautam were identifi",4a4b636e9d07dbdb
UP02221,Virendra Siddiqui,fuzzy(name:88/100=0.882+phone:0.0*0.04+ctx:0.5*0.02=0.892),0.892,88.2,0.0,0.5,UP-FIR-0075,fir,"that accused Dharmendra Bind, Virendra Siddiqui were identified operating in",a2993d931c8c2e26
UP02678,Suresh Yadav,fuzzy(name:83/100=0.833+phone:0.0*0.04+ctx:0.5*0.02=0.843),0.843,83.3,0.0,0.5,UP-FIR-0085,fir,"or report states that accused Suresh Yadav, Mahesh Shukla were identifie",b2e399f78a4b788d
UP00167,Anil Kushwaha,fuzzy(name:89/100=0.889+phone:0.0*0.04+ctx:0.5*0.02=0.899),0.899,88.9,0.0,0.5,UP-FIR-0091,fir,"es that accused Pramod Tomar, Anil Kushwaha, Atiq Ansari were identified",235fc183a849bfab
UP01650,Atiq Ansari,fuzzy(name:87/100=0.870+phone:0.0*0.04+ctx:0.5*0.02=0.880),0.88,87.0,0.0,0.5,UP-FIR-0091,fir,"Pramod Tomar, Anil Kushwaha, Atiq Ansari were identified operating in",fb45dcdd501a7a3c
UP00626,Ramesh Srivastav,fuzzy(name:94/100=0.938+phone:0.0*0.04+ctx:0.5*0.02=0.948),0.948,93.8,0.0,0.5,UP-FIR-0120,fir,"or report states that accused Ramesh Srivastav, Dharmendra Nagar were identi",3a0464b5ab69de1b
UP00277,Dharmendra Nagar,fuzzy(name:79/100=0.788+phone:0.0*0.04+ctx:0.5*0.02=0.798),0.798,78.8,0.0,0.5,UP-FIR-0120,fir,"hat accused Ramesh Srivastav, Dharmendra Nagar were identified operating in",375833eb4db480f1
Neeraj Tomar,candidate->UP00998 score 84.4,fuzzy_reject(name:73/100=0.727+phone:0.0*0.04+ctx:0.5*0.02=0.737),0.5,72.7,0.0,0.5,UP-FIR-0129,fir,"ates that accused Sunil Khan, Neeraj Tomar were identified operating in",858ec4b5b52f4ef4
UP00998,Abhay Tomar,fuzzy(name:86/100=0.857+phone:0.0*0.04+ctx:0.5*0.02=0.867),0.867,85.7,0.0,0.5,UP-FIR-0145,fir,"tes that accused Alok Mishra, Abhay Tomar were identified operating in",cc949b26ee99e872
Bablu Mishra,candidate->UP01141 score 80.0,fuzzy_reject(name:70/100=0.696+phone:0.0*0.04+ctx:0.5*0.02=0.706),0.5,69.6,0.0,0.5,UP-FIR-0146,fir,"or report states that accused Bablu Mishra, Sonu Gupta, Suresh Chauhan w",69e97f61623842df
Sunil Siddiqui,candidate->UP02035 score 81.5,fuzzy_reject(name:81/100=0.815+phone:0.0*0.04+ctx:0.5*0.02=0.825),0.5,81.5,0.0,0.5,UP-FIR-0149,fir,"at accused Dharmendra Gurjar, Sunil Siddiqui, Manoj Kushwaha were identifi",2be03a640cdb113d
Virendra Pandey,candidate->UP00638 score 83.6,fuzzy_reject(name:76/100=0.759+phone:0.0*0.04+ctx:0.5*0.02=0.769),0.5,75.9,0.0,0.5,UP-FIR-0165,fir,or report states that accused Virendra Pandey were identified operating in,6d7e2b7f7dbbf7b2
Ravindra Bind,candidate->UP02221 score 83.6,fuzzy_reject(name:73/100=0.733+phone:0.0*0.04+ctx:0.5*0.02=0.743),0.5,73.3,0.0,0.5,UP-FIR-0167,fir,"or report states that accused Ravindra Bind, Rajesh Mishra were identifie",d5483810217a0bdc
UP00506,Virendra Shukla,fuzzy(name:87/100=0.867+phone:0.0*0.04+ctx:0.5*0.02=0.877),0.877,86.7,0.0,0.5,UP-FIR-0176,fir,"es that accused Mahesh Nagar, Virendra Shukla, Bablu Tripathi were identifi",8a3017260c79b04e
UP02129,Dharmendra Tomar,fuzzy(name:85/100=0.848+phone:0.0*0.04+ctx:0.5*0.02=0.858),0.858,84.8,0.0,0.5,UP-FIR-0178,fir,or report states that accused Dharmendra Tomar were identified operating in,fec41cb4558d8abd
UP01672,Imran Ansari,fuzzy(name:80/100=0.800+phone:0.0*0.04+ctx:0.5*0.02=0.810),0.81,80.0,0.0,0.5,UP-FIR-0190,fir,"or report states that accused Imran Ansari, Bablu Qureshi, Dhananjay Sri",d22df05a46dba518
UP00248,Manoj Gautam,fuzzy(name:87/100=0.870+phone:0.0*0.04+ctx:0.5*0.02=0.880),0.88,87.0,0.0,0.5,UP-FIR-0199,fir,"tates that accused Bablu Pal, Manoj Gautam, Tariq Khan were identified o",b7faf3b2cf5bddba
UP00261,Suresh Verma,fuzzy(name:83/100=0.833+phone:0.0*0.04+ctx:0.5*0.02=0.843),0.843,83.3,0.0,0.5,UP-FIR-0223,fir,"or report states that accused Suresh Verma, Santosh Rajput, Babloo Tyagi",cc978e6c5bea3412
UP00136,Sunil Qureshi,fuzzy(name:88/100=0.880+phone:0.0*0.04+ctx:0.5*0.02=0.890),0.89,88.0,0.0,0.5,UP-FIR-0230,fir,"or report states that accused Sunil Qureshi, Rizwan Mishra, Ravindra Ansa",f70e59ce051c6594
UP02998,Babloo Verma,fuzzy(name:87/100=0.870+phone:0.0*0.04+ctx:0.5*0.02=0.880),0.88,87.0,0.0,0.5,UP-FIR-0243,fir,or report states that accused Babloo Verma were identified operating in,3af39e15ad30eae9
UP00119,Gupta,fuzzy(name:100/100=1.000+phone:0.0*0.04+ctx:0.5*0.02=1.000),1.0,100.0,0.0,0.5,UP-FIR-0263,fir,rt states that accused Satish Gupta were identified operating in,94e0f14aee7e4e27
UP02046,Sanjay Srivastav,fuzzy(name:93/100=0.933+phone:0.0*0.04+ctx:0.5*0.02=0.943),0.943,93.3,0.0,0.5,UP-FIR-0287,fir,"or report states that accused Sanjay Srivastav, Manoj Verma, Gufran Srivasta",3da097669d2280e8
Guddu Kushwaha,candidate->UP00167 score 79.2,fuzzy_reject(name:71/100=0.714+phone:0.0*0.04+ctx:0.5*0.02=0.724),0.5,71.4,0.0,0.5,UP-FIR-0292,fir,"Akhilesh Shukla, Ajay Pandey, Guddu Kushwaha were identified operating in",743a953bf2d663a3
Pappu Kushwaha,candidate->UP02832 score 80.4,fuzzy_reject(name:76/100=0.759+phone:0.0*0.04+ctx:0.5*0.02=0.769),0.5,75.9,0.0,0.5,UP-FIR-0303,fir,"Bablu Nagar, Dharmendra Khan, Pappu Kushwaha were identified operating in",db2128b423cf57df
UP00536,Brijesh Gupta,fuzzy(name:89/100=0.889+phone:0.0*0.04+ctx:0.5*0.02=0.899),0.899,88.9,0.0,0.5,UP-FIR-0314,fir,"that accused Mukhtar Shukla, Brijesh Gupta, Sanjay Tiwari were identifie",575edf1e01213eed
UP02501,Babloo Jaiswal,fuzzy(name:89/100=0.889+phone:0.0*0.04+ctx:0.5*0.02=0.899),0.899,88.9,0.0,0.5,UP-FIR-0320,fir,"s that accused Vikram Shukla, Babloo Jaiswal were identified operating in",bacd5131903cc600
UP01566,Aslam Gupta,fuzzy(name:87/100=0.870+phone:0.0*0.04+ctx:0.5*0.02=0.880),0.88,87.0,0.0,0.5,UP-FIR-0328,fir,"es that accused Sanjay Tyagi, Aslam Gupta were identified operating in",26149fe3a17a9842
UP00403,Gufran Verma,fuzzy(name:78/100=0.783+phone:0.0*0.04+ctx:0.5*0.02=0.793),0.793,78.3,0.0,0.5,UP-FIR-0341,fir,"tes that accused Amit Nishad, Gufran Verma were identified operating in",a9f79796f452a631
UP01752,Atiq Tyagi,fuzzy(name:86/100=0.857+phone:0.0*0.04+ctx:0.5*0.02=0.867),0.867,85.7,0.0,0.5,UP-FIR-0346,fir,"or report states that accused Atiq Tyagi, Akhilesh Ansari were identif",dade1e3dfe82662e
UP00444,Ravindra Mishra,fuzzy(name:87/100=0.867+phone:0.0*0.04+ctx:0.5*0.02=0.877),0.877,86.7,0.0,0.5,UP-FIR-0352,fir,"es that accused Babloo Yadav, Ravindra Mishra were identified operating in",8e255682ffa4d66a
UP02453,Anil Nagar,fuzzy(name:86/100=0.857+phone:0.0*0.04+ctx:0.5*0.02=0.867),0.867,85.7,0.0,0.5,UP-FIR-0370,fir,"s that accused Rizwan Pandey, Anil Nagar were identified operating in",cc91123c5af71550
Pappu Bind,candidate->UP02274 score 80.0,fuzzy_reject(name:67/100=0.667+phone:0.0*0.04+ctx:0.5*0.02=0.677),0.5,66.7,0.0,0.5,UP-FIR-0377,fir,"s that accused Neeraj Maurya, Pappu Bind, Sanjay Jaiswal were identifi",1f8278d26b9bcb1c
UP00223,Suresh Bind,fuzzy(name:82/100=0.818+phone:0.0*0.04+ctx:0.5*0.02=0.828),0.828,81.8,0.0,0.5,UP-FIR-0398,fir,"s that accused Brijesh Dubey, Suresh Bind, Rakesh Nishad were identifie",f9c125e7f2eb6fe3
UP00581,Virendra Chauhan,fuzzy(name:88/100=0.875+phone:0.0*0.04+ctx:0.5*0.02=0.885),0.885,87.5,0.0,0.5,UP-FIR-0404,fir,"Manoj Verma, Akhilesh Rajput, Virendra Chauhan were identified operating in",17ec2031df7184ea
UP02946,Alok Siddiqui,fuzzy(name:79/100=0.786+phone:0.0*0.04+ctx:0.5*0.02=0.796),0.796,78.6,0.0,0.5,UP-FIR-0424,fir,"s that accused Gufran Rajput, Alok Siddiqui were identified operating in",bbbe97bbaa1f34d9
UP00136,Imran Qureshi,fuzzy(name:80/100=0.800+phone:0.0*0.04+ctx:0.5*0.02=0.810),0.81,80.0,0.0,0.5,UP-FIR-0428,fir,"tes that accused Ajay Ansari, Imran Qureshi were identified operating in",33d18acab73eb103
Deepak Maurya,candidate->UP00635 score 82.6,fuzzy_reject(name:80/100=0.800+phone:0.0*0.04+ctx:0.5*0.02=0.810),0.5,80.0,0.0,0.5,UP-FIR-0442,fir,"that accused Virendra Verma, Deepak Maurya were identified operating in",fe6cacfac558871b
Pramod Mishra,candidate->UP02538 score 84.6,fuzzy_reject(name:85/100=0.846+phone:0.0*0.04+ctx:0.5*0.02=0.856),0.5,84.6,0.0,0.5,UP-FIR-0458,fir,"that accused Dhananjay Bind, Pramod Mishra were identified operating in",baad5aeb3b05109b
UP00257,Dubey,fuzzy(name:100/100=1.000+phone:0.0*0.04+ctx:0.5*0.02=1.000),1.0,100.0,0.0,0.5,UP-FIR-0468,fir,"accused Babloo Maurya, Imran Dubey were identified operating in",47a9024afdc36da9
UP02812,Suresh Tyagi,fuzzy(name:83/100=0.833+phone:0.0*0.04+ctx:0.5*0.02=0.843),0.843,83.3,0.0,0.5,UP-FIR-0470,fir,or report states that accused Suresh Tyagi were identified operating in,9c804473d13b28ef
Deepak Dubey,candidate->UP00655 score 84.4,fuzzy_reject(name:73/100=0.727+phone:0.0*0.04+ctx:0.5*0.02=0.737),0.5,72.7,0.0,0.5,UP-FIR-0494,fir,"or report states that accused Deepak Dubey, Gufran Srivastav, Sanjay Sri",e6d2936c8aa3db17
UP00177,Gufran Srivastav,fuzzy(name:84/100=0.839+phone:0.0*0.04+ctx:0.5*0.02=0.849),0.849,83.9,0.0,0.5,UP-FIR-0494,fir,"es that accused Deepak Dubey, Gufran Srivastav, Sanjay Srivastav were identi",21fbf11e3686a0da
UP02735,Sunil Pal,fuzzy(name:76/100=0.762+phone:0.0*0.04+ctx:0.5*0.02=0.772),0.772,76.2,0.0,0.5,UP-FIR-0500,fir,"or report states that accused Sunil Pal, Ramesh Kushwaha, Mahesh Trip",c4e90c311495d887
UP00223,Rajesh Bind,fuzzy(name:91/100=0.909+phone:0.0*0.04+ctx:0.5*0.02=0.919),0.919,90.9,0.0,0.5,UP-FIR-0507,fir,"or report states that accused Rajesh Bind, Rakesh Nishad, Munna Khan we",6bfc4119b3cf247a
UP00435,Dhananjay Tomar,fuzzy(name:81/100=0.815+phone:0.0*0.04+ctx:0.5*0.02=0.825),0.825,81.5,0.0,0.5,UP-FIR-0511,fir,"or report states that accused Dhananjay Tomar, Brijesh Pandey, Gufran Mishr",c0a87e5694e91c00
UP02513,Aslam Nishad,fuzzy(name:78/100=0.783+phone:0.0*0.04+ctx:0.5*0.02=0.793),0.793,78.3,0.0,0.5,UP-FIR-0514,fir,"s that accused Satish Nishad, Aslam Nishad were identified operating in",fe8f7bc655610d6c
Deepak Khan,candidate->UP01813 score 83.1,fuzzy_reject(name:70/100=0.700+phone:0.0*0.04+ctx:0.5*0.02=0.710),0.5,70.0,0.0,0.5,UP-FIR-0549,fir,"or report states that accused Deepak Khan, Manoj Khan, Babloo Tiwari we",a6448e792fc465ec
Tariq Srivastav,candidate->UP00129 score 82.8,fuzzy_reject(name:83/100=0.828+phone:0.0*0.04+ctx:0.5*0.02=0.838),0.5,82.8,0.0,0.5,UP-FIR-0559,fir,"sed Tariq Bind, Munna Tiwari, Tariq Srivastav were identified operating in",bcc3647f37453308
UP00833,Sanjay Verma,fuzzy(name:81/100=0.815+phone:0.0*0.04+ctx:0.5*0.02=0.825),0.825,81.5,0.0,0.5,UP-FIR-0578,fir,"or report states that accused Sanjay Verma, Rizwan Rawat, Vikram Kushwah",f89e8a62e579c8f8
UP00572,Ramesh Ansari,fuzzy(name:92/100=0.923+phone:0.0*0.04+ctx:0.5*0.02=0.933),0.933,92.3,0.0,0.5,UP-FIR-0592,fir,"tates that accused Sunil Pal, Ramesh Ansari, Chhotu Mishra were identifie",cec43ac0730bea0d
UP00934,"Pappu Mishra,",fuzzy(name:96/100=0.960+phone:0.0*0.04+ctx:0.5*0.02=0.970),0.97,96.0,0.0,0.5,UP-FIR-0622,fir,"at accused Brijesh Chaudhary, Pappu Mishra, Ravindra Siddiqui were identi",18d154fe2bb7423e
UP01399,Babloo Nagar,fuzzy(name:87/100=0.870+phone:0.0*0.04+ctx:0.5*0.02=0.880),0.88,87.0,0.0,0.5,UP-FIR-0634,fir,"s that accused Sanjay Ansari, Babloo Nagar, Suresh Pandey were identifie",5f3e57389c38c32f
UP00761,Amit Mishra,fuzzy(name:78/100=0.783+phone:0.0*0.04+ctx:0.5*0.02=0.793),0.793,78.3,0.0,0.5,UP-FIR-0640,fir,"or report states that accused Amit Mishra, Pramod Jaiswal, Anil Chaudha",36bc56cc8ba09a22
UP00640,Pankaj Gupta,fuzzy(name:88/100=0.880+phone:0.0*0.04+ctx:0.5*0.02=0.890),0.89,88.0,0.0,0.5,UP-FIR-0645,fir,"armendra Gautam, Bablu Dubey, Pankaj Gupta were identified operating in",9fc8b87596a5cbbf
UP01658,Brijesh Khan,fuzzy(name:87/100=0.870+phone:0.0*0.04+ctx:0.5*0.02=0.880),0.88,87.0,0.0,0.5,UP-FIR-0655,fir,or report states that accused Brijesh Khan were identified operating in,43c2f1b654af8d85
UP00187,Ramesh Mishra,fuzzy(name:92/100=0.923+phone:0.0*0.04+ctx:0.5*0.02=0.933),0.933,92.3,0.0,0.5,UP-FIR-0661,fir,"uddu Bind, Dhananjay Chauhan, Ramesh Mishra were identified operating in",7180fa3ca8f7ea00
UP00490,Tariq Mishra,fuzzy(name:77/100=0.769+phone:0.0*0.04+ctx:0.5*0.02=0.779),0.779,76.9,0.0,0.5,UP-FIR-0678,fir,"or report states that accused Tariq Mishra, Munna Gautam were identified",079c15c27dc8bab7
UP02266,Satish Tripathi,fuzzy(name:90/100=0.903+phone:0.0*0.04+ctx:0.5*0.02=0.913),0.913,90.3,0.0,0.5,UP-FIR-0679,fir,"or report states that accused Satish Tripathi, Ramesh Ansari were identifie",ccd124d5355bfb22
Mahesh Gurjar,candidate->UP00250 score 84.6,fuzzy_reject(name:85/100=0.846+phone:0.0*0.04+ctx:0.5*0.02=0.856),0.5,84.6,0.0,0.5,UP-FIR-0680,fir,"or report states that accused Mahesh Gurjar, Ravindra Qureshi, Manoj Rajp",dbc026726f40c068
UP01030,Sanjay Nagar,fuzzy(name:91/100=0.909+phone:0.0*0.04+ctx:0.5*0.02=0.919),0.919,90.9,0.0,0.5,UP-FIR-0688,fir,"es that accused Imran Nishad, Sanjay Nagar, Virendra Shukla were identif",901bffac9c3d5af6
UP01042,Santosh Tomar,fuzzy(name:88/100=0.880+phone:0.0*0.04+ctx:0.5*0.02=0.890),0.89,88.0,0.0,0.5,UP-FIR-0695,fir,or report states that accused Santosh Tomar were identified operating in,f9ae55b91da04401
Manoj Mishra,candidate->UP00398 score 83.3,fuzzy_reject(name:83/100=0.833+phone:0.0*0.04+ctx:0.5*0.02=0.843),0.5,83.3,0.0,0.5,UP-FIR-0788,fir,or report states that accused Manoj Mishra were identified operating in,64a35446ad688c2a
UP02684,Tariq Rawat,fuzzy(name:75/100=0.750+phone:0.0*0.04+ctx:0.5*0.02=0.760),0.76,75.0,0.0,0.5,UP-FIR-0806,fir,"or report states that accused Tariq Rawat, Rajesh Nagar were identified",f2ae079c54ffbf46
UP00124,Chhotu Chauhan,fuzzy(name:87/100=0.867+phone:0.0*0.04+ctx:0.5*0.02=0.877),0.877,86.7,0.0,0.5,UP-FIR-0838,fir,"Akhilesh Khan, Munna Mishra, Chhotu Chauhan were identified operating in",432c86e71016e5dd
UP00363,Tomar,fuzzy(name:100/100=1.000+phone:0.0*0.04+ctx:0.5*0.02=1.000),1.0,100.0,0.0,0.5,UP-FIR-0875,fir,"accused Dhananjay Verma, Amit Tomar were identified operating in",9fafae1ca14f22ff
UP01563,Anil Siddiqui,fuzzy(name:79/100=0.786+phone:0.0*0.04+ctx:0.5*0.02=0.796),0.796,78.6,0.0,0.5,UP-FIR-0923,fir,"tes that accused Sanjay Khan, Anil Siddiqui were identified operating in",79fac790f9dd3f97
UP00809,Manoj Tripathi,fuzzy(name:86/100=0.857+phone:0.0*0.04+ctx:0.5*0.02=0.867),0.867,85.7,0.0,0.5,UP-FIR-0948,fir,"s that accused Suresh Nishad, Manoj Tripathi, Gufran Verma were identified",1057a58c2dd39c72
UP00437,Verma,fuzzy(name:100/100=1.000+phone:0.0*0.04+ctx:0.5*0.02=1.000),1.0,100.0,0.0,0.5,UP-FIR-0959,fir,"accused Amit Siddiqui, Imran Verma were identified operating in",faca580e7d3d67d9
UP00323,Ramesh Siddiqui,fuzzy(name:93/100=0.933+phone:0.0*0.04+ctx:0.5*0.02=0.943),0.943,93.3,0.0,0.5,UP-FIR-1005,fir,"or report states that accused Ramesh Siddiqui, Anil Tyagi, Pramod Rawat wer",25bbbaf8ced1d023
Rizwan Khan,candidate->UP00371 score 81.4,fuzzy_reject(name:75/100=0.750+phone:0.0*0.04+ctx:0.5*0.02=0.760),0.5,75.0,0.0,0.5,UP-FIR-1010,fir,"or report states that accused Rizwan Khan, Vikram Nagar were identified",c09105f700eda520
UP00237,Anil Gupta,fuzzy(name:86/100=0.857+phone:0.0*0.04+ctx:0.5*0.02=0.867),0.867,85.7,0.0,0.5,UP-FIR-1053,fir,"or report states that accused Anil Gupta, Neeraj Gurjar were identifie",58145eafbf786e3a
Munna Siddiqui,candidate->UP00128 score 82.6,fuzzy_reject(name:74/100=0.741+phone:0.0*0.04+ctx:0.5*0.02=0.751),0.5,74.1,0.0,0.5,UP-FIR-1065,fir,"ates that accused Alok Yadav, Munna Siddiqui, Neeraj Tyagi were identified",797121ad101e6a05
Guddu Dubey,candidate->UP01749 score 78.3,fuzzy_reject(name:78/100=0.783+phone:0.0*0.04+ctx:0.5*0.02=0.793),0.5,78.3,0.0,0.5,UP-FIR-1071,fir,"or report states that accused Guddu Dubey, Alok Qureshi, Tariq Rajput w",04a33f8a20d99262
Alok Verma,candidate->UP02140 score 84.4,fuzzy_reject(name:73/100=0.727+phone:0.0*0.04+ctx:0.5*0.02=0.737),0.5,72.7,0.0,0.5,UP-FIR-1079,fir,"ates that accused Neeraj Pal, Alok Verma were identified operating in",fbf1e3c7a3157212
UP02692,Virendra Dubey,fuzzy(name:86/100=0.857+phone:0.0*0.04+ctx:0.5*0.02=0.867),0.867,85.7,0.0,0.5,UP-FIR-1093,fir,or report states that accused Virendra Dubey were identified operating in,f6723c71d961e771
UP01884,Ajay Khan,fuzzy(name:78/100=0.783+phone:0.0*0.04+ctx:0.5*0.02=0.793),0.793,78.3,0.0,0.5,UP-FIR-1111,fir,or report states that accused Ajay Khan were identified operating in,fe1e6a6b25707815
UP02020,Sanjay Shukla,fuzzy(name:92/100=0.917+phone:0.0*0.04+ctx:0.5*0.02=0.927),0.927,91.7,0.0,0.5,UP-FIR-1112,fir,"es that accused Guddu Maurya, Sanjay Shukla were identified operating in",c9c9cb9fb0593622
Mahesh Singh,candidate->UP01607 score 84.6,fuzzy_reject(name:85/100=0.846+phone:0.0*0.04+ctx:0.5*0.02=0.856),0.5,84.6,0.0,0.5,UP-FIR-1141,fir,or report states that accused Mahesh Singh were identified operating in,7839fe4eae935584
UP00501,Virendra Maurya,fuzzy(name:87/100=0.867+phone:0.0*0.04+ctx:0.5*0.02=0.877),0.877,86.7,0.0,0.5,UP-FIR-1142,fir,"es that accused Bablu Mishra, Virendra Maurya, Santosh Singh were identifie",995c8557a7ee2664
Aslam Bind,candidate->UP00300 score 78.2,fuzzy_reject(name:67/100=0.667+phone:0.0*0.04+ctx:0.5*0.02=0.677),0.5,66.7,0.0,0.5,UP-FIR-1163,fir,or report states that accused Aslam Bind were identified operating in,5ae2ab9f6db244f5
UP00177,Manoj Srivastav,fuzzy(name:87/100=0.867+phone:0.0*0.04+ctx:0.5*0.02=0.877),0.877,86.7,0.0,0.5,UP-FIR-1172,fir,"an Tripathi, Rakesh Siddiqui, Manoj Srivastav were identified operating in",9198d282492b2402
UP02732,Dharmendra Rawat,fuzzy(name:85/100=0.848+phone:0.0*0.04+ctx:0.5*0.02=0.858),0.858,84.8,0.0,0.5,UP-FIR-1260,fir,"ed Ajay Kushwaha, Babloo Pal, Dharmendra Rawat were identified operating in",36625cbad1b258b3
Chhotu Shukla,candidate->UP00338 score 81.4,fuzzy_reject(name:75/100=0.750+phone:0.0*0.04+ctx:0.5*0.02=0.760),0.5,75.0,0.0,0.5,UP-FIR-1312,fir,or report states that accused Chhotu Shukla were identified operating in,8ac79d66f117d7b9
